County FIPS Code,County Name,State Name,State FIPS,State Abbreviation,Total Crime Rate,Urban Area,County Population in 2000,Percent Uninsured,Income Segregation,Racial Segregation,Gini Index Within Bottom 99%,Poverty Rate,Top 1% Income Share,Percent Religious,Percent Black,Percent Hispanic,Unemployment  Rate,Labor Force Participation,Share Working in Manufacturing,Percent Foreign Born,Migration Inflow  Rate,Migration Outflow  Rate,Population Density,Mean Household  Income,Median  House Value,School Expenditure per Student,Student-Teacher Ratio,Test Score Percentile (Income Adjusted),High School Dropout Rate (Income Adjusted),Percent  College Grads,Fraction of Children with Single Mother,Local Government Expenditures,Local Tax Rate
35051,Sierra,New Mexico,30,NM,0.007234363,0,13270,0.246518955,0.008677086,0.0060444,0.346453309,0.208844647,0.059670001,0.358854561,0.004144687,0.26284853,0.047211897,0.436219603,0.023713646,0.065712132,0.008063301,0.014619442,3.174464464,32267.13477,103707.4,4.237743806,18.35079365,-22.8800621,0.043876167,0.131000004,0.241157562,1867.029907,0.010198596
35053,Socorro,New Mexico,30,NM,0.010731275,0,18078,0.257202892,0.021673372,0.19260551,0.43188259,0.316695243,0.07474,0.412324371,0.005033743,0.487332687,0.052452233,0.578326583,0.055002104,0.064442968,0.017313862,0.024062396,2.719968796,23980.05469,107839.7,4.999517092,16.97579108,-13.99851894,-0.023434954,0.193999996,0.25564909,1499.458252,0.009379318
35055,Taos,New Mexico,30,NM,0.008639381,1,29979,0.250312252,0.008793306,0.067638941,0.471955478,0.209408596,0.115450002,0.698021927,0.002701891,0.579405594,0.066352203,0.633710086,0.03208911,0.041462359,0.012942393,0.02011408,13.60721588,28915.00977,200483.2,5.439013789,18.09511794,-15.41548443,-0.006883621,0.258999996,0.269941896,1836.188232,0.019060437
35057,Torrance,New Mexico,30,NM,0.003547987,1,16911,0.239409313,0.018714681,0.019073935,0.340647906,0.190341949,0.053210001,0.782094498,0.015078943,0.371533318,0.044668008,0.58529675,0.06262894,0.042280173,0.032227544,0.036248596,5.055891514,26820.62891,110372.4,5.147683559,16.9998662,-7.819747448,-0.012355904,0.143999996,0.203076929,2294.40918,0.021447856
35059,Union,New Mexico,30,NM,0.003833253,0,4174,0.243104553,,,0.388222098,0.181271061,0.07779,0.470531845,,0.350982285,0.03461726,0.612464428,0.022703273,0.021562052,,0.004551989,1.089816093,30304.99414,66383.4,6.400057928,13.45409326,-0.735635459,-0.004004198,0.13,0.16883117,2538.3125,0.013357067
35061,Valencia,New Mexico,30,NM,0.010944491,1,66152,0.220638447,0.021367624,0.059884429,0.392367691,0.16755566,0.084229998,0.560663338,0.010566573,0.549809532,0.048067831,0.599904895,0.085208587,0.063898296,0.036340549,0.034783529,61.96169281,27419.43555,144363.9,4.662639333,19.29756022,-14.0269289,0.004419544,0.148000002,0.206988648,1308.102173,0.009310707
36001,Albany,New York,31,NY,0.011036613,1,294565,0.101992865,0.099733934,0.215374351,0.432804108,0.106195733,0.108589999,0.638039169,0.106984873,0.030821719,0.033665158,0.657901406,0.056955978,0.065275917,0.036446964,0.040038701,562.7423096,42120.65234,155027.9,9.277672886,15.78943725,-1.699711084,-0.003323651,0.332999992,0.266375661,2860.260254,0.034741044
36003,Allegany,New York,31,NY,0.00715044,0,49927,0.121686297,0.006141424,0.035481237,0.348777086,0.155088782,0.071290001,0.357301636,0.006990206,0.009093276,0.047783338,0.601118624,0.166930303,0.018426902,0.018326757,0.017946201,48.46248627,27133.16211,67183.2,10.92242206,14.30392627,6.265415192,-0.008477314,0.172000008,0.184122518,2703.725098,0.038921904
36005,Bronx,New York,31,NY,0.00872461,1,1332650,0.170113392,0.081642948,0.234582841,0.451081514,0.306825459,0.09285,0.563096809,0.312413597,0.483776703,0.074000418,0.513157487,0.062404644,0.289518623,0.030194725,0.045028327,31709.33984,25845.15039,253803.2,8.911078913,19.78198796,6.547050953,,0.146000004,0.503629804,,
36007,Broome,New York,31,NY,0.008567809,1,200536,0.118477058,0.076275095,0.10552603,0.405500203,0.128345966,0.089979999,0.559156494,0.031196394,0.019876729,0.042770907,0.604637325,0.173242822,0.052539196,0.017622771,0.020674592,283.7147217,35832.85156,101041.4,7.949581327,15.33311182,7.217705727,-0.012065471,0.227000008,0.231039166,2587.683838,0.035003874
36009,Cattaraugus,New York,31,NY,0.005848298,0,83955,0.141394682,0.017437762,0.152803063,0.359079212,0.137261689,0.089079998,0.415579758,0.009993449,0.009421713,0.05067208,0.63127327,0.191065297,0.014090881,0.01823596,0.019879697,64.09500885,30226.02344,81046.4,8.035753108,15.55884063,5.678520679,-0.009797428,0.148999996,0.211242944,3086.057861,0.036610693
36011,Cayuga,New York,31,NY,0.006197919,1,81963,0.129038811,0.033119276,0.210619792,0.335264087,0.110616259,0.073590003,0.481509972,0.038627186,0.019655211,0.043011554,0.618766427,0.185982108,0.022644362,0.018605956,0.017947122,118.241188,32373.89258,100374.9,7.596764157,16.63218797,6.839320183,-0.015264345,0.155,0.210410193,2637.226074,0.029121952
36013,Chautauqua,New York,31,NY,0.004872988,1,139750,0.121423016,0.034777865,0.13508369,0.369448423,0.138416827,0.071160004,0.502804985,0.020178893,0.042225404,0.046847221,0.61390698,0.212616414,0.018912343,0.009767442,0.013266547,131.585434,31578.68945,85312,8.721307364,15.21218126,3.230563164,-0.010436098,0.168999996,0.228805393,2995.574219,0.037622757
36015,Chemung,New York,31,NY,0.008850335,1,91070,0.106849785,0.069995083,0.159166813,0.410066098,0.129550904,0.08439,0.467859879,0.056549907,0.017667727,0.049810402,0.594531178,0.190973997,0.021653674,0.013571978,0.016745361,223.1178436,33468.53906,89577.6,8.327545265,16.48756142,-2.778826714,0.022311695,0.186000004,0.259930134,2653.626709,0.030927336
36017,Chenango,New York,31,NY,0.008261712,0,51401,0.120493498,0.009827416,0.03012697,0.334456205,0.143635705,0.051380001,0.355479469,0.007840314,0.010661272,0.045349732,0.608954072,0.217398956,0.017256474,0.021964553,0.021458726,57.47253799,31279.63867,83579.1,10.07141644,13.52407354,2.592299223,-0.012627387,0.143999996,0.202777773,2642.616943,0.033211175
36019,Clinton,New York,31,NY,0.007234586,0,79894,0.112916002,0.040325783,0.13763985,0.35865289,0.139371336,0.077710003,0.693143463,0.033719678,0.024582572,0.044892948,0.588098824,0.149707064,0.045410166,0.012153604,0.010513931,76.89883423,29507.83594,112238.6,9.948703125,14.75305747,4.094033718,-0.001295656,0.177999992,0.207398742,2510.64917,0.032762434
36021,Columbia,New York,31,NY,0.003883095,1,63094,0.132840014,0.036369681,0.143119171,0.422579497,0.090246275,0.12105,0.45765049,0.043395567,0.025327289,0.035215758,0.619622469,0.104201168,0.044045391,0.026880527,0.021190604,99.24593353,41926.65234,149029.4,9.449825262,15.30109835,-8.034122467,0.002694674,0.226000004,0.21056889,2633.800049,0.033847913
36023,Cortland,New York,31,NY,0.007140065,1,48599,0.113759289,0.036314785,0.020012096,0.362547785,0.154719889,0.06222,0.327969704,0.008210045,0.011625754,0.047534786,0.644855678,0.165372401,0.022243257,0.018889278,0.022593057,97.26580048,29430.22656,99575.1,8.655986933,14.59388114,2.791498184,-0.017722644,0.187999992,0.215589017,2677.409424,0.036303788
36025,Delaware,New York,31,NY,0.00511352,0,48055,0.13345645,0.005739509,0.056090638,0.378957003,0.128578573,0.063299999,0.436062851,0.01100822,0.020455728,0.041666668,0.576982975,0.144817665,0.034294038,0.024908958,0.020247633,33.22449112,33348.92188,98908.6,9.231859061,13.95716874,1.297171831,-0.019899502,0.166000004,0.193536475,3070.852295,0.044750359
36027,Dutchess,New York,31,NY,0.005939675,1,280150,0.108849888,0.073225506,0.148076594,0.356359184,0.075342983,0.110079996,0.582559357,0.089448509,0.064465466,0.034662511,0.636704743,0.122972943,0.084240589,0.03188292,0.030897733,349.4908142,42774.52344,205548.6,8.716481541,16.47399402,0.281669676,-0.011315942,0.276000004,0.173684984,2770.41333,0.036831301
36029,Erie,New York,31,NY,0.007693207,1,950265,0.099954815,0.104497619,0.418798327,0.411680907,0.121786468,0.113909997,0.743824081,0.127637024,0.032679305,0.047004219,0.62403363,0.144380227,0.045130568,0.012178708,0.017835025,910.0321045,38584.39063,121036.4,9.038878072,15.98864069,1.465747714,-0.017855704,0.245,0.269335687,2910.297119,0.038937628
36031,Essex,New York,31,NY,0.007804592,0,38851,0.13547658,0.004070724,0.153856471,0.330021918,0.115923107,0.058809999,0.512007408,0.026382847,0.021904199,0.0458696,0.572140574,0.104419857,0.033718567,0.018918432,0.020565751,21.62231064,32001.73828,102774.3,9.12028544,13.5280519,4.295494556,-0.014340902,0.182999992,0.184720635,3312.230713,0.057374638
36033,Franklin,New York,31,NY,0.00579677,0,51134,0.160517311,0.007497166,0.411772728,0.360328496,0.145589828,0.061149999,0.636132546,0.062189541,0.040149412,0.060212515,0.548513651,0.091872267,0.037255056,0.012985489,0.012398795,31.341959,24591.13867,83445.8,8.884641277,14.9345326,8.029417038,-0.017139293,0.13,0.226989612,3187.365723,0.042493202
36035,Fulton,New York,31,NY,0.007403634,0,55073,0.128822584,0.02684764,0.047228418,0.394628495,0.125483274,0.083149999,0.435313149,0.017013782,0.016051422,0.045499168,0.59933877,0.210832193,0.019428757,0.020863218,0.017849037,110.9970551,31562.25,89844.2,8.895094854,14.83950392,4.322762012,-0.002094819,0.135,0.232579052,3008.26709,0.03626718
36037,Genesee,New York,31,NY,0.008464449,1,60370,0.113735819,0.026396347,0.09261962,0.309517622,0.076267876,0.073239997,0.589564323,0.020159018,0.014974325,0.04326538,0.666480839,0.202862918,0.021616697,0.019728342,0.021500745,122.1795197,34712.61719,110905.6,8.848625867,15.09563614,8.939814568,-0.019754454,0.162999992,0.179741144,2997.103027,0.032390174
36039,Greene,New York,31,NY,0.006100218,1,48195,0.129754391,0.009826669,0.218418002,0.36155352,0.121870235,0.070649996,0.354206848,0.052246084,0.043054261,0.04550666,0.566193283,0.086760007,0.063575058,0.03415292,0.019815334,74.40414429,33430.92188,123169.2,8.999733404,15.74049587,0.116126142,-0.016814945,0.163999996,0.217179298,2674.869873,0.047437079
36041,Hamilton,New York,31,NY,0.004461796,0,5379,0.171828709,0.001337381,0.010291296,0.2358419,0.104248546,0.046810001,0.728202286,0.004461796,0.010596765,0.048218783,0.577404916,0.063253015,0.01524447,0.00501952,0.014314928,3.126610756,35492.35547,115571.1,17.54131054,8.590598291,7.584477901,,0.183999996,0.157706097,4620.192871,0.120729201
36043,Herkimer,New York,31,NY,0.005718536,1,64427,0.126550112,0.025376294,0.02185077,0.357736319,0.125320375,0.092370003,0.544585342,0.00473404,0.009002437,0.045097914,0.61847502,0.167299733,0.020131311,0.021000512,0.019494932,45.65244293,30933.24219,89977.5,8.863636364,14.96302521,3.19406724,-0.010677776,0.156999998,0.203407064,2842.287598,0.034559719
36045,Jefferson,New York,31,NY,0.006318352,1,111738,0.133620119,0.030687498,0.11171402,0.349973887,0.132931828,0.075609997,0.441425476,0.055997067,0.041856842,0.063473478,0.638709724,0.09609209,0.036836169,0.047468185,0.04429111,87.83039093,27861.23633,90910.6,9.265589383,16.47965711,7.600143433,-0.019291241,0.16,0.189002275,3013.150879,0.034009516
36047,Kings,New York,31,NY,0.008724497,1,2465326,0.162403851,0.076077051,0.406677544,0.616314709,0.250715107,0.204530001,0.629667625,0.34420723,0.197895947,0.065607361,0.553594172,0.073814221,0.3779496,0.024223977,0.041021755,34916.65234,30792.05664,298725.3,8.911078913,19.69542845,-5.749368668,0.023462566,0.217999992,0.368222475,,
36049,Lewis,New York,31,NY,0.004936164,1,26944,0.133222609,0.002496511,0.020977192,0.290562689,0.131762847,0.047729999,0.646600342,0.003711402,0.00638361,0.061433446,0.629506409,0.18486321,0.011319774,0.013732185,0.017109561,21.12553596,28730.70313,84778.8,8.790431586,16.41476224,9.260552406,-0.023672953,0.116999998,0.144024804,2949.955322,0.034260713
36051,Livingston,New York,31,NY,0.004756871,1,64328,0.104849768,0.019166272,0.124956444,0.305057287,0.104042046,0.061269999,0.364740067,0.028541226,0.022680635,0.043876685,0.635100603,0.163829789,0.025929611,0.026613605,0.025696431,101.7641907,30370.36719,118370.4,8.043251852,13.68098531,11.59105682,-0.017455678,0.192000008,0.189375833,2395.46582,0.030865068
36053,Madison,New York,31,NY,0.004629961,1,69441,0.11388175,0.030870352,0.0562585,0.377738386,0.097798638,0.090159997,0.369176712,0.012528622,0.010570124,0.045455836,0.647700071,0.159507707,0.022436314,0.028787028,0.026799729,105.8784256,34467.96484,108639.5,8.790814499,17.00219578,8.715602875,-0.013208423,0.216000004,0.181754142,2694.328857,0.031883907
36055,Monroe,New York,31,NY,0.009154911,1,735343,0.100454884,0.122098215,0.293879032,0.417843908,0.111502104,0.122610003,0.542730408,0.133507757,0.053124866,0.041388523,0.659553528,0.211709157,0.073085623,0.016618095,0.023948008,1115.349365,42202.02344,131567.1,9.503971444,15.99961562,-3.120630741,-7.31E-05,0.312000008,0.271439999,3343.887939,0.036607284
36057,Montgomery,New York,31,NY,0.008690754,0,49708,0.13029151,0.028828653,0.143481553,0.354351103,0.120391756,0.059889998,0.702643433,0.009193692,0.06906333,0.05027933,0.592108607,0.180629715,0.031664922,0.028224833,0.027400016,122.7917862,33527.17578,90110.8,9.748591361,14.28802689,-2.079449177,-0.002850376,0.136000004,0.236382142,2800.465576,0.031136913
36059,Nassau,New York,31,NY,0.004486177,1,1334544,0.115728045,0.060926307,0.277621597,0.430735618,0.052215889,0.196439996,0.759971237,0.097306643,0.099870815,0.037279237,0.629728198,0.064632088,0.1786483,0.029060863,0.037172248,4654.97168,60831.15234,322985.9,11.91211472,15.51308996,2.041076183,-0.002251311,0.354000015,0.120776407,3962.270508,0.044474047
36061,New York,New York,31,NY,0.008925238,1,1537195,0.123939457,0.132183746,0.369716555,1.091436744,0.199964061,0.535319984,0.699569626,0.152679396,0.271804161,0.0573663,0.643734276,0.052211978,0.294328308,0.051663582,0.061303218,66940.07813,69992.70313,1333001.333,8.911078913,21.80622731,-38.6871376,,0.494000015,0.378991574,6090.397461,0.038507573
36063,Niagara,New York,31,NY,0.004121067,1,219846,0.111535139,0.075257033,0.219262496,0.337671816,0.105897792,0.074819997,0.562530174,0.060751619,0.013250184,0.055310242,0.626054943,0.208739206,0.038640685,0.017862504,0.020532555,420.3976746,36499.13281,110105.8,9.355479211,16.5507155,6.57250309,-0.02143245,0.173999996,0.238302425,3108.504395,0.036437564
36065,Oneida,New York,31,NY,0.007606097,1,235469,0.104037113,0.082794011,0.199155554,0.390863091,0.130425915,0.08969,0.521350975,0.054941416,0.032042437,0.045906518,0.588662863,0.138329759,0.05243578,0.015025332,0.018503497,194.1687775,34328.88672,101974.5,8.669364329,15.74187532,5.729064941,-0.02202134,0.182999992,0.242351666,2886.543457,0.031313401
36067,Onondaga,New York,31,NY,0.012015203,1,458336,0.117689982,0.11833559,0.26649335,0.430287719,0.12171644,0.131229997,0.517118454,0.091138382,0.024381676,0.040475748,0.646930039,0.128841892,0.056572037,0.019354796,0.025354762,587.3891602,40080.20703,113838.2,8.786374176,15.71456914,-3.694123268,-0.009470608,0.285,0.260519773,3246.508789,0.037312526
36069,Ontario,New York,31,NY,0.008141763,1,100224,0.106211004,0.045231611,0.120968692,0.340460896,0.073083684,0.073909998,0.462903099,0.018997445,0.02144197,0.03992191,0.684117198,0.188048482,0.02742856,0.032696759,0.026949633,155.5350647,39658.35156,125435.3,9.125973444,14.60312296,8.13835907,-0.006799462,0.247000008,0.188170761,2995.657227,0.034371391
36071,Orange,New York,31,NY,0.010124002,1,341367,0.119255047,0.074175581,0.143851444,0.372138202,0.105392426,0.087180004,0.629419403,0.074895935,0.116408434,0.036835734,0.65246886,0.101513073,0.084103031,0.040595605,0.038061676,418.1688538,39957.28906,192618.5,8.891514963,16.30310488,0.156736523,-0.006683256,0.225,0.168647915,3138.473633,0.03496464
36073,Orleans,New York,31,NY,0.004708972,1,44171,0.130038748,0.026283838,0.071580544,0.361426592,0.107691929,0.132339999,0.455344009,0.06898191,0.038916938,0.051759318,0.590085089,0.22635965,0.026533246,0.02259401,0.024246678,112.8551559,29254.31055,96775.8,7.526140028,14.83658745,6.931223869,-0.017987771,0.13,0.205175951,2563.016846,0.029890254
36075,Oswego,New York,31,NY,0.004298193,1,122377,0.116180296,0.028964078,0.02819778,0.338803113,0.139898747,0.05869,0.38606926,0.005507571,0.01300898,0.053619988,0.640069366,0.169785187,0.015999738,0.020583933,0.023100746,128.3716888,30777.66016,98908.6,8.099903407,16.19699234,2.44763422,-0.008582755,0.143999996,0.205730796,3317.349609,0.049425252
36077,Otsego,New York,31,NY,0.005999092,0,61676,0.129956741,0.017570296,0.050678112,0.401104689,0.149345547,0.09753,0.349228249,0.016440755,0.018986317,0.042784795,0.63797617,0.10463389,0.022958686,0.021645373,0.019164667,61.5040741,30060.7832,101174.7,8.629593432,14.55679242,6.38885355,-0.024182577,0.22,0.197733551,2497.893066,0.034451429
36079,Putnam,New York,31,NY,0.002214215,1,95745,0.099171228,0.016942589,0.015781131,0.29580012,0.043699231,0.127990007,0.636879196,0.015008616,0.062415795,0.032017983,0.692008495,0.076453038,0.087941933,0.042529636,0.040419865,413.9735718,53478.34375,275797.7,10.85716262,15.50944871,1.917904615,-0.010905013,0.339000015,0.10756065,2726.689209,0.0396461
36081,Queens,New York,31,NY,0.008779913,1,2229379,0.206562767,0.04717363,0.315556973,0.472811103,0.145736456,0.100890003,0.481868706,0.189663124,0.249668179,0.053767622,0.584211648,0.078749225,0.461267014,0.028949766,0.045814103,20408.97266,34166.41797,283395.8,8.911078913,20.20176062,-0.274741948,,0.242999992,0.231025368,,
36083,Rensselaer,New York,31,NY,0.006778639,1,152538,0.107515669,0.070451483,0.136312291,0.359669715,0.095007867,0.081029996,0.469266701,0.045037961,0.021142273,0.038298655,0.669163048,0.083003163,0.037426739,0.036699052,0.036272929,233.2513123,38362.67578,137165.7,9.038806602,15.30127212,-1.911300898,-0.007796332,0.237000008,0.234629124,3014.563232,0.029708868
36085,Richmond,New York,31,NY,0.008730455,1,443728,0.097393894,0.049825005,0.200907156,0.392201006,0.100465387,0.098899998,0.750378571,0.089478235,0.120682039,0.051827941,0.605638206,0.035166141,0.163742199,0.032603307,0.035810226,7587.862305,43238.69531,278730.3,8.922712412,19.70276051,,,0.232000008,0.199107781,,
36087,Rockland,New York,31,NY,0.007295477,1,286753,0.121947641,0.075495869,0.193481699,0.421138108,0.09512642,0.136189997,0.829142151,0.105104399,0.101767025,0.035553817,0.65457052,0.090735018,0.190986671,0.024735574,0.034053698,1645.938354,52543.16797,323252.5,12.30371853,15.40416339,-1.386829138,-0.003447955,0.375,0.131544247,3673.332764,0.042225335
36089,St Lawrence,New York,31,NY,0.005387248,1,111931,0.155787916,0.016332842,0.150130197,0.37048611,0.168506309,0.065389998,0.461221619,0.022612145,0.017939624,0.061302993,0.559745014,0.120204382,0.033949487,0.008853669,0.009532659,41.67825317,26728.19336,80246.6,9.159270422,15.17643675,9.16340065,-0.004643265,0.163999996,0.215378642,2784.664307,0.036914092
36091,Saratoga,New York,31,NY,0.005198495,1,200635,0.091698294,0.054698527,0.040430978,0.370046198,0.057223748,0.144380003,0.406599045,0.013098413,0.014125153,0.033690874,0.693597138,0.108311146,0.030842078,0.045580283,0.039434795,247.1347961,42855.17578,160493.2,8.559183989,16.44752542,8.333334923,-0.003415358,0.308999996,0.164790452,2391.827881,0.030258769
36093,Schenectady,New York,31,NY,0.007485244,1,146555,0.117878084,0.114668615,0.167711958,0.40560028,0.109340303,0.094970003,0.697069321,0.064521847,0.031653647,0.034158252,0.623444438,0.084651396,0.053297396,0.035235918,0.033523251,711.0772095,42309.24219,125968.5,8.629246231,16.66916185,-2.732801676,-0.002078189,0.262999992,0.25511229,2733.630371,0.031523522
36095,Schoharie,New York,31,NY,0.005256159,1,31582,0.120708923,0.006055392,0.040668972,0.330982,0.113867536,0.050799999,0.388195801,0.01193718,0.0186182,0.042748388,0.604407012,0.101481274,0.02371604,0.023431068,0.01782661,50.77312469,32505.54297,109972.5,9.604401317,14.76385375,1.690802932,-0.007513811,0.172999992,0.18576017,2528.013916,0.03815018
36097,Schuyler,New York,31,NY,0.002913025,1,19224,0.127585745,0.008374893,0.046013262,0.299046904,0.118355013,0.040309999,0.669215546,0.013784852,0.012224302,0.054116655,0.617934883,0.192101583,0.011964211,0.024760716,0.023616313,58.48361206,31760.97266,91177.2,9.461963451,15.74377391,-6.112692356,-0.003757919,0.155,0.195378155,2420.855225,0.03419036
